Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,updt
Anguilla,22.4054490051981,25.8843830888697,24.8036378668871,24.5233763151649,25.0436366395993,29.0,36.0,41.0,44.0,48.0,49.6,53.64,59.2149831732415,64.8,70.39,75.979999963375,81.569999926091,,,,,05 Nov 2021
Antigua and Barbuda,6.48222573702907,8.89928551450583,12.5,17.2286487816884,24.2665437161785,27.0,30.0,34.0,38.0,42.0,47.0,52.0,58.0,63.4,67.78,70.0,73.0,,,,,05 Nov 2021
Bahamas,8.0,11.8,18.0,20.0,22.0,25.0,26.0,27.0,31.54,33.88,43.0,65.0,71.7482028146963,72.0,76.92,78.0,80.0,85.0,,,,05 Nov 2021
Barbados,3.97367835457927,11.9364503383984,27.836322424146,39.6896271159532,49.8,52.5,55.3,58.2,61.4,64.7,65.1,66.5,71.2,71.8,75.16,76.11,79.5493978888735,81.7607783931079,,,,05 Nov 2021
Belize,5.96383530272428,,5.68425121358763,,9.8,17.0,24.0,24.6,26.3,27.2,28.2,30.7,31.0,33.6,38.7,41.589999999835,44.57574032,47.0826258036364,,,,05 Nov 2021
Bermuda,42.9498600152711,47.5096998970623,52.0315973700393,56.5220121836337,60.9908670086326,65.4470657898838,69.8996551617012,74.3505940302669,82.3,83.25,84.21,88.336,91.2993045243401,95.3,96.8,98.3236096537251,98.0,98.37,,,,05 Nov 2021
British Virgin Islands,,,18.8857412653447,,,,,,,36.0,37.0,37.4,37.6,,,,77.7014296797074,77.7042682926829,,,,05 Nov 2021
Cayman Islands,,,,,,38.0343830823064,44.5,52.0,61.0,64.5,66.0,69.46594499,69.7,71.4,74.1,77.0,79.0,81.0676932508161,,,,05 Nov 2021
Dominica,8.81484419762881,13.2452280386761,18.4248927671241,23.6204198529629,30.3196130921568,38.5436432637571,39.39817430347,40.2744630071599,41.16,42.02,47.45,48.6,49.8,51.0,57.5,65.0,67.03,69.6196687942039,,,,05 Nov 2021
Grenada,4.06390799146313,5.12810398216998,14.7588405454867,18.6451821830564,19.5706205843787,20.4878048780488,21.3959911692909,22.29,23.18,24.05,27.0,30.0,32.0,35.0,51.6,53.81,55.8564078225865,59.071735362999,,,,05 Nov 2021
Guyana,6.61149156572021,13.2069864958563,,,,,,13.8,18.2,23.9,29.9,30.0,30.5,31.0,32.0,34.0,35.66,37.3258367878094,,,,05 Nov 2021
Haiti,0.231270714628821,0.340832326173809,0.893432988337908,1.64735834557778,5.401261907622,6.37620163504938,6.79600048052951,7.2,7.6,8.1,8.37,9.0,9.8,10.6,11.4,12.1977,12.2326016070408,31.0,32.4736271300557,32.5,,05 Nov 2021
Jamaica,3.11577802729967,3.8630203874764,6.1,7.8,10.0,12.8,16.4,21.1,23.6,24.3,27.67,37.438613414848,33.79,37.1,40.4027351046672,42.2212211907441,44.3668563671334,55.0720670507751,68.2145170876072,,,05 Nov 2021
Montserrat,,,,,,,25.9112109172569,20.4255319148936,20.32,20.26,35.0,54.5509955302723,,,,,,,,,,05 Nov 2021
Saint Kitts and Nevis,5.86281024037522,7.71472655580319,21.152381758186,22.9697842928439,24.7376775443732,34.0,38.5,43.5,49.2,55.7,63.0,63.2,64.0,64.6,68.0,75.7,76.8176749076294,80.710190808323,,,,05 Nov 2021
Saint Lucia,5.09048334139327,8.18186395448366,14.6418357746777,20.9824734633424,21.395212362765,21.5675829464215,24.5,27.9,30.0,31.0,32.5,34.0,34.82,36.0,39.7,42.530930474403,46.7290780591803,50.8152447764038,,,,05 Nov 2021
Saint Vincent and the Grenadines,3.24503741064558,5.09480977832946,5.54959487957379,6.46227416659743,7.37116584201749,9.19827808234299,12.0,16.0,21.0,31.0,33.7,36.7,40.0,43.5,47.4,51.77,55.57,65.56,,,,05 Nov 2021
Suriname,2.50641105226881,3.06444838873752,4.1615687449541,4.71987539528956,6.0760478144456,6.40308628759062,9.49962694173364,14.11,21.06,31.36,31.59,32.0,34.6812,37.4,40.08,42.763827782511,45.4,48.9451739738554,,,,05 Nov 2021
Trinidad and Tobago,7.72141147401745,15.384627218944,21.9986754804449,25.9717641091609,27.0242700782714,28.9767124326784,30.0037485791676,32.3,34.8,44.3,48.5,55.2,59.5162,63.8,65.1,69.198470608693,73.296941218486,77.3260529262867,,,,05 Nov 2021
Turks & Caicos Is.,,,,,,,,,,,,,,,,,,,,,,05 Nov 2021
